,Year,Month,Day,HomeTeam,AwayTeam,HomeScore,AwayScore,Tournament,Location,RatingTeam1,RatingTeam2,MatchName,Result,HigherRating,LowerRating,NewResult,RatingTotal,RatingDifferenceAbsolute,RatingDifferenceRelative
4899,2021,9,5,Switzerland,Italy,0,0,World Cup qualifier,,1920,2071,Switzerland-Italy,0-0,2071,1920,0-0,3991,151,1.0786458333333333
4908,2021,9,5,Belgium,Czechia,3,0,World Cup qualifier,,2135,1833,Belgium-Czechia,3-0,2135,1833,3-0,3968,302,1.1647572285870158
4910,2021,9,5,United States,Canada,1,1,World Cup qualifier,,1840,1724,United States-Canada,1-1,1840,1724,1-1,3564,116,1.0672853828306264
4913,2021,9,5,Costa Rica,Mexico,0,1,World Cup qualifier,,1618,1907,Costa Rica-Mexico,0-1,1907,1618,1-0,3525,289,1.1786155747836835
4915,2021,9,5,Peru,Venezuela,1,0,World Cup qualifier,,1821,1725,Peru-Venezuela,1-0,1821,1725,1-0,3546,96,1.0556521739130436
4916,2021,9,5,Paraguay,Colombia,1,1,World Cup qualifier,,1787,1911,Paraguay-Colombia,1-1,1911,1787,1-1,3698,124,1.0693900391717963
4917,2021,9,5,Ecuador,Chile,0,0,World Cup qualifier,,1800,1792,Ecuador-Chile,0-0,1800,1792,0-0,3592,8,1.0044642857142858
4933,2021,9,7,Iran,Iraq,3,0,World Cup qualifier,QA,1826,1614,Iran-Iraq,3-0,1826,1614,3-0,3440,212,1.131350681536555
4948,2021,9,7,Netherlands,Turkey,4,1,World Cup qualifier,,1932,1708,Netherlands-Turkey,4-1,1932,1708,4-1,3640,224,1.1311475409836065
4950,2021,9,7,Ireland,Serbia,1,1,World Cup qualifier,,1610,1798,Ireland-Serbia,1-1,1798,1610,1-1,3408,188,1.1167701863354038
4951,2021,9,7,France,Finland,2,0,World Cup qualifier,,2050,1704,France-Finland,2-0,2050,1704,2-0,3754,346,1.2030516431924883
4953,2021,9,7,Denmark,Israel,4,0,World Cup qualifier,,1978,1656,Denmark-Israel,4-0,1978,1656,4-0,3634,322,1.1944444444444444
4954,2021,9,7,Croatia,Slovenia,3,0,World Cup qualifier,,1851,1608,Croatia-Slovenia,3-0,1851,1608,3-0,3459,243,1.1511194029850746
4956,2021,9,7,Austria,Scotland,0,1,World Cup qualifier,,1710,1657,Austria-Scotland,0-1,1710,1657,0-1,3367,53,1.031985515992758
4961,2021,9,8,Poland,England,1,1,World Cup qualifier,,1783,2046,Poland-England,1-1,2046,1783,1-1,3829,263,1.1475042063937184
4962,2021,9,8,Northern Ireland,Switzerland,0,0,World Cup qualifier,,1607,1909,Northern Ireland-Switzerland,0-0,1909,1607,0-0,3516,302,1.1879278158058495
4968,2021,9,8,Greece,Sweden,2,1,World Cup qualifier,,1683,1862,Greece-Sweden,2-1,1862,1683,1-2,3545,179,1.1063576945929887
4972,2021,9,8,Panama,Mexico,1,1,World Cup qualifier,,1601,1896,Panama-Mexico,1-1,1896,1601,1-1,3497,295,1.184259837601499
4976,2021,9,9,Uruguay,Ecuador,1,0,World Cup qualifier,,1945,1792,Uruguay-Ecuador,1-0,1945,1792,1-0,3737,153,1.0853794642857142
4977,2021,9,9,Paraguay,Venezuela,2,1,World Cup qualifier,,1798,1714,Paraguay-Venezuela,2-1,1798,1714,2-1,3512,84,1.0490081680280046
4978,2021,9,9,Colombia,Chile,3,1,World Cup qualifier,,1924,1779,Colombia-Chile,3-1,1924,1779,3-1,3703,145,1.0815064643057897
4979,2021,9,9,Brazil,Peru,2,0,World Cup qualifier,,2128,1816,Brazil-Peru,2-0,2128,1816,2-0,3944,312,1.171806167400881
4995,2021,10,6,Italy,Spain,1,2,European Nations League,,2036,2045,Italy-Spain,1-2,2045,2036,2-1,4081,9,1.0044204322200392
5001,2021,10,7,Saudi Arabia,Japan,1,0,World Cup qualifier,,1657,1723,Saudi Arabia-Japan,1-0,1723,1657,0-1,3380,66,1.0398310199155099
5013,2021,10,7,France,Belgium,3,2,European Nations League,IT,2081,2105,France-Belgium,3-2,2105,2081,2-3,4186,24,1.011532916866891
5015,2021,10,7,Mexico,Canada,1,1,World Cup qualifier,,1883,1749,Mexico-Canada,1-1,1883,1749,1-1,3632,134,1.0766152086906804
5018,2021,10,7,Venezuela,Brazil,1,3,World Cup qualifier,,1706,2136,Venezuela-Brazil,1-3,2136,1706,3-1,3842,430,1.2520515826494725
5019,2021,10,7,Uruguay,Colombia,0,0,World Cup qualifier,,1938,1931,Uruguay-Colombia,0-0,1938,1931,0-0,3869,7,1.0036250647332987
5020,2021,10,7,Peru,Chile,2,0,World Cup qualifier,,1835,1760,Peru-Chile,2-0,1835,1760,2-0,3595,75,1.0426136363636365
5021,2021,10,7,Paraguay,Argentina,0,0,World Cup qualifier,,1808,2069,Paraguay-Argentina,0-0,2069,1808,0-0,3877,261,1.144358407079646
5029,2021,10,8,Turkey,Norway,1,1,World Cup qualifier,,1705,1754,Turkey-Norway,1-1,1754,1705,1-1,3459,49,1.0287390029325514
5030,2021,10,8,Russia,Slovakia,1,0,World Cup qualifier,,1751,1650,Russia-Slovakia,1-0,1751,1650,1-0,3401,101,1.0612121212121213
5036,2021,10,8,Germany,Romania,2,1,World Cup qualifier,,1942,1663,Germany-Romania,2-1,1942,1663,2-1,3605,279,1.1677690920024053
5038,2021,10,8,Czechia,Wales,2,2,World Cup qualifier,,1822,1816,Czechia-Wales,2-2,1822,1816,2-2,3638,6,1.0033039647577093
5051,2021,10,9,Switzerland,Northern Ireland,2,0,World Cup qualifier,,1914,1602,Switzerland-Northern Ireland,2-0,1914,1602,2-0,3516,312,1.1947565543071161
5053,2021,10,9,Scotland,Israel,3,2,World Cup qualifier,,1671,1642,Scotland-Israel,3-2,1671,1642,3-2,3313,29,1.017661388550548
5059,2021,10,9,Hungary,Albania,0,1,World Cup qualifier,,1678,1605,Hungary-Albania,0-1,1678,1605,0-1,3283,73,1.0454828660436137
5061,2021,10,9,Finland,Ukraine,1,2,World Cup qualifier,,1683,1814,Finland-Ukraine,1-2,1814,1683,2-1,3497,131,1.0778371954842543
5075,2021,10,10,Italy,Belgium,2,1,European Nations League,,2059,2082,Italy-Belgium,2-1,2082,2059,1-2,4141,23,1.011170471102477
5076,2021,10,10,France,Spain,2,1,European Nations League,IT,2103,2023,France-Spain,2-1,2103,2023,2-1,4126,80,1.0395452298566485
5077,2021,10,10,Panama,United States,1,0,World Cup qualifier,,1612,1837,Panama-United States,1-0,1837,1612,0-1,3449,225,1.1395781637717122
5081,2021,10,10,Venezuela,Ecuador,2,1,World Cup qualifier,,1726,1782,Venezuela-Ecuador,2-1,1782,1726,1-2,3508,56,1.0324449594438008
5082,2021,10,10,Colombia,Brazil,0,0,World Cup qualifier,,1937,2130,Colombia-Brazil,0-0,2130,1937,0-0,4067,193,1.09963861641714
5083,2021,10,10,Chile,Paraguay,2,0,World Cup qualifier,,1786,1782,Chile-Paraguay,2-0,1786,1782,2-0,3568,4,1.0022446689113356
5084,2021,10,10,Bolivia,Peru,1,0,World Cup qualifier,,1605,1806,Bolivia-Peru,1-0,1806,1605,0-1,3411,201,1.125233644859813
5085,2021,10,10,Argentina,Uruguay,3,0,World Cup qualifier,,2084,1923,Argentina-Uruguay,3-0,2084,1923,3-0,4007,161,1.0837233489339573
5092,2021,10,11,Slovenia,Russia,1,2,World Cup qualifier,,1604,1769,Slovenia-Russia,1-2,1769,1604,2-1,3373,165,1.10286783042394
5102,2021,10,11,Croatia,Slovakia,2,2,World Cup qualifier,,1842,1664,Croatia-Slovakia,2-2,1842,1664,2-2,3506,178,1.1069711538461537
5112,2021,10,12,Japan,Australia,2,1,World Cup qualifier,,1740,1755,Japan-Australia,2-1,1755,1740,1-2,3495,15,1.0086206896551724
5113,2021,10,12,Iran,South Korea,1,1,World Cup qualifier,,1825,1765,Iran-South Korea,1-1,1825,1765,1-1,3590,60,1.0339943342776203
5120,2021,10,12,Ukraine,Bosnia and Herzegovina,1,1,World Cup qualifier,,1801,1662,Ukraine-Bosnia and Herzegovina,1-1,1801,1662,1-1,3463,139,1.0836341756919374
5121,2021,10,12,Sweden,Greece,2,0,World Cup qualifier,,1878,1694,Sweden-Greece,2-0,1878,1694,2-0,3572,184,1.1086186540731995
5130,2021,10,12,England,Hungary,1,1,World Cup qualifier,,2029,1695,England-Hungary,1-1,2029,1695,1-1,3724,334,1.1970501474926254
5131,2021,10,12,Denmark,Austria,1,0,World Cup qualifier,,1983,1713,Denmark-Austria,1-0,1983,1713,1-0,3696,270,1.157618213660245
5136,2021,10,13,United States,Costa Rica,2,1,World Cup qualifier,,1843,1617,United States-Costa Rica,2-1,1843,1617,2-1,3460,226,1.139764996907854
5140,2021,10,14,Colombia,Ecuador,0,0,World Cup qualifier,,1924,1795,Colombia-Ecuador,0-0,1924,1795,0-0,3719,129,1.0718662952646238
5141,2021,10,14,Chile,Venezuela,3,0,World Cup qualifier,,1806,1706,Chile-Venezuela,3-0,1806,1706,3-0,3512,100,1.0586166471277842
5142,2021,10,14,Brazil,Uruguay,4,1,World Cup qualifier,,2140,1913,Brazil-Uruguay,4-1,2140,1913,4-1,4053,227,1.118661787767904
5143,2021,10,14,Bolivia,Paraguay,4,0,World Cup qualifier,,1651,1736,Bolivia-Paraguay,4-0,1736,1651,0-4,3387,85,1.0514839491217445
5144,2021,10,14,Argentina,Peru,1,0,World Cup qualifier,,2088,1802,Argentina-Peru,1-0,2088,1802,1-0,3890,286,1.1587125416204218
5161,2021,11,11,Australia,Saudi Arabia,0,0,World Cup qualifier,,1745,1674,Australia-Saudi Arabia,0-0,1745,1674,0-0,3419,71,1.0424133811230585
5170,2021,11,11,Slovakia,Slovenia,2,2,World Cup qualifier,,1655,1613,Slovakia-Slovenia,2-2,1655,1613,2-2,3268,42,1.0260384376937384
5174,2021,11,11,Ireland,Portugal,0,0,World Cup qualifier,,1660,2007,Ireland-Portugal,0-0,2007,1660,0-0,3667,347,1.2090361445783133
5175,2021,11,11,Greece,Spain,0,1,World Cup qualifier,,1686,2031,Greece-Spain,0-1,2031,1686,1-0,3717,345,1.204626334519573
5180,2021,11,11,Peru,Bolivia,3,0,World Cup qualifier,,1816,1643,Peru-Bolivia,3-0,1816,1643,3-0,3459,173,1.105295191722459
5181,2021,11,11,Paraguay,Chile,0,1,World Cup qualifier,,1714,1828,Paraguay-Chile,0-1,1828,1714,1-0,3542,114,1.0665110851808635
5182,2021,11,11,Ecuador,Venezuela,1,0,World Cup qualifier,,1818,1696,Ecuador-Venezuela,1-0,1818,1696,1-0,3514,122,1.071933962264151
5183,2021,11,11,Brazil,Colombia,1,0,World Cup qualifier,,2146,1918,Brazil-Colombia,1-0,2146,1918,1-0,4064,228,1.118873826903024
5192,2021,11,12,Italy,Switzerland,1,1,World Cup qualifier,,2047,1930,Italy-Switzerland,1-1,2047,1930,1-1,3977,117,1.0606217616580311
5196,2021,11,12,Austria,Israel,4,2,World Cup qualifier,,1729,1628,Austria-Israel,4-2,1729,1628,4-2,3357,101,1.0620393120393121
5198,2021,11,12,United States,Mexico,2,0,World Cup qualifier,,1868,1862,United States-Mexico,2-0,1868,1862,2-0,3730,6,1.0032223415682062
5201,2021,11,12,Canada,Costa Rica,1,0,World Cup qualifier,,1765,1609,Canada-Costa Rica,1-0,1765,1609,1-0,3374,156,1.0969546302050963
5202,2021,11,12,Uruguay,Argentina,0,1,World Cup qualifier,,1897,2104,Uruguay-Argentina,0-1,2104,1897,1-0,4001,207,1.1091196626251978
5219,2021,11,13,Bosnia and Herzegovina,Finland,1,3,World Cup qualifier,,1626,1732,Bosnia and Herzegovina-Finland,1-3,1732,1626,3-1,3358,106,1.065190651906519
5228,2021,11,14,Spain,Sweden,1,0,World Cup qualifier,,2037,1822,Spain-Sweden,1-0,2037,1822,1-0,3859,215,1.1180021953896817
5230,2021,11,14,Portugal,Serbia,1,2,World Cup qualifier,,1973,1847,Portugal-Serbia,1-2,1973,1847,1-2,3820,126,1.0682187330806714
5236,2021,11,14,Croatia,Russia,1,0,World Cup qualifier,,1858,1761,Croatia-Russia,1-0,1858,1761,1-0,3619,97,1.0550823395797841
5245,2021,11,15,Scotland,Denmark,2,0,World Cup qualifier,,1729,1937,Scotland-Denmark,2-0,1937,1729,0-2,3666,208,1.1203007518796992
5247,2021,11,15,Poland,Hungary,1,2,World Cup qualifier,,1770,1726,Poland-Hungary,1-2,1770,1726,1-2,3496,44,1.0254924681344149
5248,2021,11,15,Northern Ireland,Italy,0,0,World Cup qualifier,,1602,2031,Northern Ireland-Italy,0-0,2031,1602,0-0,3633,429,1.2677902621722847
5273,2021,11,16,Cameroon,Ivory Coast,1,0,World Cup qualifier,,1609,1648,Cameroon-Ivory Coast,1-0,1648,1609,0-1,3257,39,1.024238657551274
5275,2021,11,16,Wales,Belgium,1,1,World Cup qualifier,,1836,2075,Wales-Belgium,1-1,2075,1836,1-1,3911,239,1.1301742919389979
5276,2021,11,16,Netherlands,Norway,2,0,World Cup qualifier,,1929,1733,Netherlands-Norway,2-0,1929,1733,2-0,3662,196,1.1130986728216965
5279,2021,11,16,Finland,France,0,2,World Cup qualifier,,1722,2114,Finland-France,0-2,2114,1722,2-0,3836,392,1.2276422764227641
5281,2021,11,16,Bosnia and Herzegovina,Ukraine,0,2,World Cup qualifier,,1602,1817,Bosnia and Herzegovina-Ukraine,0-2,1817,1602,2-0,3419,215,1.134207240948814
5285,2021,11,16,Canada,Mexico,2,1,World Cup qualifier,,1785,1842,Canada-Mexico,2-1,1842,1785,1-2,3627,57,1.0319327731092438
5286,2021,11,16,Venezuela,Peru,1,2,World Cup qualifier,,1677,1835,Venezuela-Peru,1-2,1835,1677,2-1,3512,158,1.0942158616577222
5287,2021,11,16,Colombia,Paraguay,0,0,World Cup qualifier,,1904,1728,Colombia-Paraguay,0-0,1904,1728,0-0,3632,176,1.1018518518518519
5288,2021,11,16,Chile,Ecuador,0,2,World Cup qualifier,,1789,1857,Chile-Ecuador,0-2,1857,1789,2-0,3646,68,1.0380100614868641
5289,2021,11,16,Bolivia,Uruguay,3,0,World Cup qualifier,,1693,1847,Bolivia-Uruguay,3-0,1847,1693,0-3,3540,154,1.090962787950384
5290,2021,11,16,Argentina,Brazil,0,0,World Cup qualifier,,2101,2149,Argentina-Brazil,0-0,2149,2101,0-0,4250,48,1.02284626368396
5318,2021,12,7,Morocco,Saudi Arabia,1,0,Arab Cup,QA,1766,1628,Morocco-Saudi Arabia,1-0,1766,1628,1-0,3394,138,1.0847665847665848
5321,2021,12,7,Algeria,Egypt,1,1,Arab Cup,QA,1759,1656,Algeria-Egypt,1-1,1759,1656,1-1,3415,103,1.0621980676328502
5333,2021,12,11,Algeria,Morocco,2,2,Arab Cup,QA,1759,1766,Algeria-Morocco,2-2,1766,1759,2-2,3525,7,1.0039795338260376
5341,2021,12,15,Tunisia,Egypt,1,0,Arab Cup,QA,1660,1655,Tunisia-Egypt,1-0,1660,1655,1-0,3315,5,1.0030211480362539
5342,2021,12,15,Qatar,Algeria,1,2,Arab Cup,,1669,1781,Qatar-Algeria,1-2,1781,1669,2-1,3450,112,1.067106051527861
5345,2021,12,18,Qatar,Egypt,0,0,Arab Cup,,1663,1661,Qatar-Egypt,0-0,1663,1661,0-0,3324,2,1.0012040939193256
5346,2021,12,18,Algeria,Tunisia,2,0,Arab Cup,QA,1801,1640,Algeria-Tunisia,2-0,1801,1640,2-0,3441,161,1.098170731707317
5371,2022,1,11,Nigeria,Egypt,1,0,African Nations Cup,CM,1673,1635,Nigeria-Egypt,1-0,1673,1635,1-0,3308,38,1.0232415902140672
5375,2022,1,12,Mali,Tunisia,1,0,African Nations Cup,CM,1646,1613,Mali-Tunisia,1-0,1646,1613,1-0,3259,33,1.0204587724736516
5403,2022,1,20,Ivory Coast,Algeria,3,1,African Nations Cup,CM,1690,1695,Ivory Coast-Algeria,3-1,1695,1690,1-3,3385,5,1.0029585798816567
5410,2022,1,23,Tunisia,Nigeria,1,0,African Nations Cup,CM,1620,1661,Tunisia-Nigeria,1-0,1661,1620,0-1,3281,41,1.0253086419753086
5417,2022,1,26,Egypt,Ivory Coast,0,0,African Nations Cup,CM,1654,1687,Egypt-Ivory Coast,0-0,1687,1654,0-0,3341,33,1.0199516324062878
5431,2022,1,27,Costa Rica,Panama,1,0,World Cup qualifier,,1633,1620,Costa Rica-Panama,1-0,1633,1620,1-0,3253,13,1.0080246913580246
5432,2022,1,27,Paraguay,Uruguay,0,1,World Cup qualifier,,1709,1866,Paraguay-Uruguay,0-1,1866,1709,1-0,3575,157,1.0918665886483323
5433,2022,1,27,Ecuador,Brazil,1,1,World Cup qualifier,,1859,2139,Ecuador-Brazil,1-1,2139,1859,1-1,3998,280,1.1506186121570736
5434,2022,1,27,Chile,Argentina,1,2,World Cup qualifier,,1785,2110,Chile-Argentina,1-2,2110,1785,2-1,3895,325,1.1820728291316527
5437,2022,1,28,Venezuela,Bolivia,4,1,World Cup qualifier,,1704,1669,Venezuela-Bolivia,4-1,1704,1669,4-1,3373,35,1.0209706411024566
5438,2022,1,28,Colombia,Peru,0,1,World Cup qualifier,,1877,1861,Colombia-Peru,0-1,1877,1861,0-1,3738,16,1.0085975282106394
5447,2022,1,30,Egypt,Morocco,2,1,African Nations Cup,CM,1687,1735,Egypt-Morocco,2-1,1735,1687,1-2,3422,48,1.0284528749259039
5449,2022,1,30,Mexico,Costa Rica,0,0,World Cup qualifier,,1837,1648,Mexico-Costa Rica,0-0,1837,1648,0-0,3485,189,1.1146844660194175
5451,2022,1,30,Canada,United States,2,0,World Cup qualifier,,1827,1836,Canada-United States,2-0,1836,1827,0-2,3663,9,1.0049261083743843
5462,2022,2,1,Japan,Saudi Arabia,2,0,World Cup qualifier,,1780,1624,Japan-Saudi Arabia,2-0,1780,1624,2-0,3404,156,1.0960591133004927
5464,2022,2,1,Uruguay,Venezuela,4,1,World Cup qualifier,,1879,1691,Uruguay-Venezuela,4-1,1879,1691,4-1,3570,188,1.111176818450621
5465,2022,2,1,Peru,Ecuador,1,1,World Cup qualifier,,1855,1865,Peru-Ecuador,1-1,1865,1855,1-1,3720,10,1.005390835579515
5466,2022,2,1,Brazil,Paraguay,4,0,World Cup qualifier,,2142,1706,Brazil-Paraguay,4-0,2142,1706,4-0,3848,436,1.2555685814771396
5467,2022,2,1,Bolivia,Chile,2,3,World Cup qualifier,,1650,1804,Bolivia-Chile,2-3,1804,1650,3-2,3454,154,1.0933333333333333
5468,2022,2,1,Argentina,Colombia,1,0,World Cup qualifier,,2115,1872,Argentina-Colombia,1-0,2115,1872,1-0,3987,243,1.1298076923076923
5471,2022,2,2,Mexico,Panama,1,0,World Cup qualifier,,1843,1626,Mexico-Panama,1-0,1843,1626,1-0,3469,217,1.1334563345633457
5474,2022,2,3,Cameroon,Egypt,0,0,African Nations Cup,,1632,1690,Cameroon-Egypt,0-0,1690,1632,0-0,3322,58,1.0355392156862746
5476,2022,2,6,Egypt,Senegal,0,0,African Nations Cup,CM,1693,1731,Egypt-Senegal,0-0,1731,1693,0-0,3424,38,1.0224453632604844
5514,2022,3,24,South Korea,Iran,2,0,World Cup qualifier,,1832,1818,South Korea-Iran,2-0,1832,1818,2-0,3650,14,1.0077007700770078
5518,2022,3,24,Australia,Japan,0,2,World Cup qualifier,,1696,1814,Australia-Japan,0-2,1814,1696,2-0,3510,118,1.0695754716981132
5524,2022,3,24,Wales,Austria,2,1,World Cup qualifier,,1845,1722,Wales-Austria,2-1,1845,1722,2-1,3567,123,1.0714285714285714
5525,2022,3,24,Sweden,Czechia,1,0,World Cup qualifier,,1837,1819,Sweden-Czechia,1-0,1837,1819,1-0,3656,18,1.0098955470038482
5526,2022,3,24,Portugal,Turkey,3,1,World Cup qualifier,,1980,1720,Portugal-Turkey,3-1,1980,1720,3-1,3700,260,1.1511627906976745
5527,2022,3,24,Italy,North Macedonia,0,1,World Cup qualifier,,1993,1668,Italy-North Macedonia,0-1,1993,1668,0-1,3661,325,1.1948441247002397
5530,2022,3,24,Mexico,United States,0,0,World Cup qualifier,,1837,1846,Mexico-United States,0-0,1846,1837,0-0,3683,9,1.004899292324442
5531,2022,3,24,Costa Rica,Canada,1,0,World Cup qualifier,,1693,1818,Costa Rica-Canada,1-0,1818,1693,0-1,3511,125,1.073833431777909
5532,2022,3,24,Uruguay,Peru,1,0,World Cup qualifier,,1892,1842,Uruguay-Peru,1-0,1892,1842,1-0,3734,50,1.0271444082519001
5533,2022,3,24,Paraguay,Ecuador,3,1,World Cup qualifier,,1741,1830,Paraguay-Ecuador,3-1,1830,1741,1-3,3571,89,1.0511200459506032
5534,2022,3,24,Colombia,Bolivia,3,0,World Cup qualifier,,1881,1641,Colombia-Bolivia,3-0,1881,1641,3-0,3522,240,1.146252285191956
5535,2022,3,24,Brazil,Chile,4,0,World Cup qualifier,,2148,1798,Brazil-Chile,4-0,2148,1798,4-0,3946,350,1.1946607341490545
5552,2022,3,25,Mali,Tunisia,0,1,World Cup qualifier,,1602,1618,Mali-Tunisia,0-1,1618,1602,1-0,3220,16,1.0099875156054932
5554,2022,3,25,Egypt,Senegal,1,0,World Cup qualifier,,1709,1715,Egypt-Senegal,1-0,1715,1709,0-1,3424,6,1.0035108250438853
5556,2022,3,25,Cameroon,Algeria,0,1,World Cup qualifier,,1600,1716,Cameroon-Algeria,0-1,1716,1600,1-0,3316,116,1.0725
5557,2022,3,25,Argentina,Venezuela,3,0,World Cup qualifier,,2118,1688,Argentina-Venezuela,3-0,2118,1688,3-0,3806,430,1.254739336492891
5589,2022,3,27,United States,Panama,4,1,World Cup qualifier,,1856,1602,United States-Panama,4-1,1856,1602,4-1,3458,254,1.1585518102372034
5635,2022,3,29,Saudi Arabia,Australia,1,0,World Cup qualifier,,1634,1677,Saudi Arabia-Australia,1-0,1677,1634,0-1,3311,43,1.0263157894736843
5640,2022,3,29,Tunisia,Mali,0,0,World Cup qualifier,,1612,1608,Tunisia-Mali,0-0,1612,1608,0-0,3220,4,1.0024875621890548
5641,2022,3,29,Senegal,Egypt,1,0,World Cup qualifier,,1729,1695,Senegal-Egypt,1-0,1729,1695,1-0,3424,34,1.0200589970501475
5644,2022,3,29,Algeria,Cameroon,1,2,World Cup qualifier,,1685,1631,Algeria-Cameroon,1-2,1685,1631,1-2,3316,54,1.0331085223789087
5645,2022,3,29,Portugal,North Macedonia,2,0,World Cup qualifier,,1985,1663,Portugal-North Macedonia,2-0,1985,1663,2-0,3648,322,1.1936259771497295
5646,2022,3,29,Poland,Sweden,2,0,World Cup qualifier,,1799,1810,Poland-Sweden,2-0,1810,1799,0-2,3609,11,1.0061145080600333
5647,2022,3,29,Venezuela,Colombia,0,1,World Cup qualifier,,1673,1896,Venezuela-Colombia,0-1,1896,1673,1-0,3569,223,1.13329348475792
5648,2022,3,29,Peru,Paraguay,2,0,World Cup qualifier,,1856,1727,Peru-Paraguay,2-0,1856,1727,2-0,3583,129,1.0746960046323104
5649,2022,3,29,Ecuador,Argentina,1,1,World Cup qualifier,,1840,2108,Ecuador-Argentina,1-1,2108,1840,1-1,3948,268,1.1456521739130434
5650,2022,3,29,Chile,Uruguay,0,2,World Cup qualifier,,1767,1923,Chile-Uruguay,0-2,1923,1767,2-0,3690,156,1.0882852292020373
5651,2022,3,29,Bolivia,Brazil,0,3,World Cup qualifier,,1634,2155,Bolivia-Brazil,0-3,2155,1634,3-0,3789,521,1.3188494492044063
5653,2022,3,30,Panama,Canada,1,0,World Cup qualifier,,1629,1798,Panama-Canada,1-0,1798,1629,0-1,3427,169,1.1037446286065071
5656,2022,3,30,Costa Rica,United States,2,0,World Cup qualifier,,1743,1822,Costa Rica-United States,2-0,1822,1743,0-2,3565,79,1.0453241537578888
5697,2022,6,1,Poland,Wales,2,1,European Nations League A,,1816,1825,Poland-Wales,2-1,1825,1816,1-2,3641,9,1.0049559471365639
5698,2022,6,1,Scotland,Ukraine,1,3,World Cup qualifier,,1699,1848,Scotland-Ukraine,1-3,1848,1699,3-1,3547,149,1.0876986462625073
5699,2022,6,1,Argentina,Italy,3,0,Intercontinental Championship,EN,2138,1968,Argentina-Italy,3-0,2138,1968,3-0,4106,170,1.0863821138211383
5710,2022,6,2,Slovenia,Sweden,0,2,European Nations League B,,1603,1833,Slovenia-Sweden,0-2,1833,1603,2-0,3436,230,1.1434809731752964
5711,2022,6,2,Serbia,Norway,0,1,European Nations League B,,1816,1777,Serbia-Norway,0-1,1816,1777,0-1,3593,39,1.0219471018570625
5713,2022,6,2,Spain,Portugal,1,1,European Nations League A,,2031,1993,Spain-Portugal,1-1,2031,1993,1-1,4024,38,1.0190667335674861
5714,2022,6,2,Czechia,Switzerland,2,1,European Nations League A,,1842,1900,Czechia-Switzerland,2-1,1900,1842,1-2,3742,58,1.0314875135722041
5720,2022,6,2,Panama,Costa Rica,2,0,CONCACAF Nations League A,,1647,1711,Panama-Costa Rica,2-0,1711,1647,0-2,3358,64,1.0388585306618094
5732,2022,6,3,France,Denmark,1,2,European Nations League A,,2083,1969,France-Denmark,1-2,2083,1969,1-2,4052,114,1.0578974098527172
5733,2022,6,3,Croatia,Austria,0,3,European Nations League A,,1799,1775,Croatia-Austria,0-3,1799,1775,0-3,3574,24,1.0135211267605633
5734,2022,6,3,Belgium,Netherlands,1,3,European Nations League A,,2014,1993,Belgium-Netherlands,1-3,2014,1993,1-3,4007,21,1.0105368790767686
5753,2022,6,4,Finland,Bosnia and Herzegovina,1,1,European Nations League B,,1689,1600,Finland-Bosnia and Herzegovina,1-1,1689,1600,1-1,3289,89,1.055625
5755,2022,6,4,Italy,Germany,1,1,European Nations League A,,1962,1973,Italy-Germany,1-1,1973,1962,1-1,3935,11,1.0056065239551477
5756,2022,6,4,Hungary,England,1,0,European Nations League A,,1758,2008,Hungary-England,1-0,2008,1758,0-1,3766,250,1.142207053469852
5776,2022,6,5,Sweden,Norway,1,2,European Nations League B,,1805,1805,Sweden-Norway,1-2,1805,1805,1-2,3610,0,1.0
5778,2022,6,5,Portugal,Switzerland,4,0,European Nations League A,,2012,1881,Portugal-Switzerland,4-0,2012,1881,4-0,3893,131,1.0696438064859117
5779,2022,6,5,Czechia,Spain,2,2,European Nations League A,,1847,2026,Czechia-Spain,2-2,2026,1847,2-2,3873,179,1.0969139144558744
5780,2022,6,5,Wales,Ukraine,1,0,World Cup qualifier,,1841,1832,Wales-Ukraine,1-0,1841,1832,1-0,3673,9,1.0049126637554586
5795,2022,6,6,Croatia,France,1,1,European Nations League A,,1809,2073,Croatia-France,1-1,2073,1809,1-1,3882,264,1.1459369817578773
5796,2022,6,6,Austria,Denmark,1,2,European Nations League A,,1760,1984,Austria-Denmark,1-2,1984,1760,2-1,3744,224,1.1272727272727272
5811,2022,6,7,Bosnia and Herzegovina,Romania,1,0,European Nations League B,,1616,1606,Bosnia and Herzegovina-Romania,1-0,1616,1606,1-0,3222,10,1.0062266500622665
5812,2022,6,7,Italy,Hungary,2,1,European Nations League A,,1968,1752,Italy-Hungary,2-1,1968,1752,2-1,3720,216,1.1232876712328768
5813,2022,6,7,Germany,England,1,1,European Nations League A,,1969,2012,Germany-England,1-1,2012,1969,1-1,3981,43,1.0218384966988319
5838,2022,6,8,Ireland,Ukraine,0,1,European Nations League B,,1649,1848,Ireland-Ukraine,0-1,1848,1649,1-0,3497,199,1.1206791995148575
5839,2022,6,8,Wales,Netherlands,1,2,European Nations League A,,1824,2010,Wales-Netherlands,1-2,2010,1824,2-1,3834,186,1.1019736842105263
5840,2022,6,8,Belgium,Poland,4,1,European Nations League A,,2026,1804,Belgium-Poland,4-1,2026,1804,4-1,3830,222,1.123059866962306
5853,2022,6,9,North Macedonia,Georgia,0,3,European Nations League C,,1613,1658,North Macedonia-Georgia,0-3,1658,1613,3-0,3271,45,1.027898326100434
